0.5,0.523717922579806,0.517385152651577,0.491482371068079,0.502054345804551,0.402197861270582,0.460939601969956,0.45148555310895,0.442653426986146,0.439339173592763,0.350501840073531
1,0.505174616474407,0.525417961260851,0.425037722563763,0.517903473378849,0.416668673820812,0.447186739822619,0.464546809863754,0.379959784038081,0.459975715259208,0.368895356962635
1.5,0.494908395739618,0.504883639832117,0.400262031568992,0.50401596332576,0.398523211735959,0.43152352874158,0.43831398093876,0.350959926757929,0.440608986552961,0.346294036933717
2,0.484839573680247,0.508691736224232,0.382810353972889,0.52106918828812,0.39608296955352,0.425033076939577,0.445859043039112,0.336372078063662,0.461296132040183,0.346766805315115
2.5,0.488073418396924,0.511872001375888,0.38579036037527,0.521179256101594,0.396621380465627,0.420123301829346,0.440587877134548,0.33281066655575,0.453261625722987,0.340639141828373
3,0.478618638474946,0.505646009009888,0.372326796604421,0.522810318421933,0.389995536671562,0.421356727765709,0.445532320848115,0.327818041839983,0.465572079780225,0.342840729037463
3.5,0.48178213217509,0.50797056389807,0.373772721918484,0.518337528773423,0.393846333040954,0.414980195908472,0.437827328534778,0.321802752616731,0.451542751463466,0.338823902715659
4,0.487821444279279,0.521958933427777,0.361621525418412,0.526424567320878,0.383949790741525,0.422636313504976,0.453558330820659,0.310786708474309,0.461218377459998,0.330281259140761
4.5,0.488752825923525,0.523287819332367,0.364630371948105,0.521002284282998,0.392436160690476,0.419949801488483,0.451116899930508,0.310967711880596,0.452454266662133,0.335917800953058
5,0.487708509912109,0.523883478015877,0.375647367373922,0.532530332257676,0.378063665016711,0.42525922360415,0.458324052343318,0.327054158009897,0.470098248284628,0.326651976776647
5.5,0.480186740516099,0.504745061063697,0.385021256804509,0.504470872165504,0.394631609407296,0.414905944717334,0.436197882250934,0.334201245016535,0.439156627947595,0.340873218861646
6,0.492202233834256,0.512540736036834,0.391900806644059,0.527563874009889,0.393333495796353,0.432234316954077,0.449588254416311,0.345213330488139,0.467499605282003,0.344074344502124
6.5,0.497081761995812,0.526148766271748,0.388230293812652,0.548583083737398,0.407896186520072,0.434984180948242,0.460949655690995,0.339929966471655,0.486484127624148,0.356739550339181
7,0.502117980726307,0.533818887603699,0.404153136355366,0.545677670559633,0.418885255940913,0.435016743071114,0.463378896845562,0.351954500760568,0.478617242326648,0.363639055835344
7.5,0.510811794951617,0.541535514562696,0.417589861025832,0.532589813973157,0.425904799472879,0.449220872823259,0.477041117910814,0.369632936827547,0.471502075116665,0.375354293848536
8,0.499465198338319,0.524947336817971,0.400437925304477,0.467617407165473,0.428664252719113,0.432687742665217,0.455018696116323,0.348495780939212,0.401114442584842,0.374032527601016
8.5,0.495961956728767,0.521784387438644,0.399742279338492,0.464533063532924,0.424450999630726,0.431649058902975,0.454173334192137,0.350044945819275,0.397980979992951,0.372247957015632
9,0.495248237280793,0.512314313038693,0.401709556216623,0.483955212111289,0.411154204044825,0.428719868388426,0.442745989380836,0.350188357172812,0.418015692735216,0.356799881822651
9.5,0.499124100630296,0.528141219926022,0.373439919415673,0.492899214252758,0.435244525269843,0.429496435272286,0.455147550146137,0.319394897778814,0.424586004887277,0.377079647307175
10,0.485928515598797,0.521793074336284,0.361773925859203,0.483863007242303,0.424513279691839,0.407572270483176,0.439636022668191,0.301503620246066,0.405977653937355,0.360135393260263
10.5,0.467643518206325,0.50172413663733,0.353303388917037,0.501678446077101,0.374610697288051,0.39812646998773,0.429187084460733,0.298962172111149,0.433747324263028,0.317239943839178
11,0.459663738794016,0.485627166816207,0.345887131943831,0.472937282207243,0.377211764201842,0.397736609686449,0.421063674358509,0.297527396851454,0.411482747135866,0.326962889612762
11.5,0.452846550815165,0.47902746970126,0.342893516050422,0.47339693951365,0.38048570923518,0.383481005554351,0.405402302231048,0.290146316442418,0.398360731264333,0.32500098534639
12,0.442783130084782,0.469453716386552,0.336019023732066,0.460268870853704,0.372003046659027,0.38265894606539,0.40657184713202,0.289390790640126,0.40063531820266,0.322752507469407
12.5,0.447950339976667,0.47217462990339,0.340532890200781,0.445306991480114,0.393501386718487,0.38607743787651,0.407722688851058,0.292291375148376,0.384629578945587,0.343335941005822
13,0.442564302922834,0.474827748940364,0.334472249663173,0.467011800469643,0.388212396375782,0.37965647198916,0.409303330793347,0.285147185074233,0.405411949533269,0.336843701749614
13.5,0.453658931057469,0.483095662451696,0.345319478997413,0.462035537039093,0.402395141301615,0.382341875937679,0.408694759517306,0.289809214749386,0.391752682474437,0.3441563606751
14,0.449961495022658,0.484372855847947,0.33543141609284,0.420040669818143,0.435312705340018,0.383281557614223,0.414982519906557,0.282741796918384,0.35434303678768,0.381305533049214
14.5,0.450821726355308,0.479171977572318,0.340637626319594,0.446940443463314,0.413135757472444,0.380264073732888,0.405273630183073,0.285976680279075,0.376787575727156,0.355275906770448
15,0.442166171453493,0.466542877187271,0.326476788776356,0.420045021171913,0.413033944196728,0.380517118982767,0.402110802316311,0.278456062754593,0.358777822217053,0.362830038244606
