0.5,1.00061308273826,0.946371170163209,0.793365089070838,0.770000293279849,0.577693739571502
1,1.00068023442961,0.992456640432224,0.715140919612548,0.818521594583874,0.616733874184484
1.5,1.00098576373778,0.976365497256253,0.690425086733436,0.81346457779962,0.604011345265335
2,1.00060628017045,0.999969167231682,0.675758748688905,0.85107689977184,0.611747121770793
2.5,1.00073861828861,0.999895208926263,0.676252580800941,0.846787619348331,0.608860244795184
3,1.00096946056742,1.0012479348499,0.672459875804393,0.858719471607614,0.607566643773237
3.5,1.00054995804661,1.00072333578056,0.668978782996712,0.848881646466649,0.609936003575183
4,1.00017980190561,1.00029861680841,0.656274172759407,0.841121348399847,0.582426847054335
4.5,1.00072046296079,1.00077064192731,0.660551155301877,0.832129127455503,0.592414409764754
5,1.00034950977871,1.00057977927078,0.68085165753962,0.847499505349988,0.572942916806789
5.5,1.00088490604895,1.00148828963612,0.684829353558704,0.834266254462141,0.614740862344035
6,1.00060544603767,0.993368203332394,0.680857501767587,0.84962775038702,0.599979230914701
6.5,1.00084340143859,1.00114436304535,0.676278876174944,0.867225607105426,0.609885493867371
7,1.00051743120729,1.00081102944377,0.698145497043647,0.85276079718609,0.616126467802187
7.5,1.00064903169221,1.00106169022994,0.706015791778418,0.824965266057923,0.61754484706835
8,1.00138864873134,1.00204692673023,0.686221145169107,0.756618458535751,0.639203256793107
8.5,1.00082756758453,1.00127732089218,0.689605591056529,0.7529839732374,0.637514991704898
9,1.00098933123857,0.988842954621724,0.691504813581345,0.786069002388425,0.620801124482942
9.5,1.00145019410299,1.00206968040312,0.652063129649702,0.789453830392957,0.642881827565727
10,1.0017594393466,1.00217965018765,0.662642396802633,0.782695360524198,0.637078915918884
10.5,1.00132056755988,1.00083058077283,0.669813625227689,0.833937277913593,0.591192847048563
11,1.00073410179112,1.00033951028387,0.652791590582542,0.815149495565873,0.61070237814183
11.5,1.00062593115338,1.00041336046605,0.659324777912645,0.816021494631392,0.625035044138636
12,1.00090244469497,1.00055450835365,0.663147534048867,0.818853760602502,0.61940540631703
12.5,1.0009258092885,1.00151417440228,0.655211317931546,0.794299667017066,0.647104514875178
13,1.00027314583565,1.00030882602542,0.669347243436277,0.805079093567656,0.642964977628189
13.5,1.00071606651168,1.0008989494093,0.667022064627269,0.802895277133518,0.647964815079749
14,1.00065634729555,1.00070156489179,0.665553762795581,0.742772004168194,0.688937594139949
14.5,1.00075133943942,1.00041373843647,0.662058330288918,0.785380542919656,0.666642895932355
15,1.00106218498883,1.00090052210115,0.648196857201722,0.763169193715541,0.674586404762301
15.5,1.00031662489829,1.0003896965374,0.677809833256823,0.741162538634466,0.708087092894704
16,1.00127646493234,1.00144067629662,0.68913389558971,0.726653586500062,0.66178579192006
16.5,1.00162275467349,1.00211391958212,0.655937680173779,0.743523458869752,0.654460505548844
17,1.00164577145465,1.00088198801671,0.649277745195268,0.749993981402304,0.651352357058093
17.5,1.00212951957178,1.00159623771436,0.650879178182219,0.759927378653821,0.660516134969512
18,1.00212292941273,1.00143545258981,0.660387095776727,0.763909898905221,0.64715220831034
18.5,1.00278211862608,1.00204262231543,0.655232441185491,0.779037472476964,0.634233598234418
19,1.00304055081871,1.00173594924151,0.686936288176748,0.798400828751835,0.639769018429759
19.5,1.00363822758826,0.993363062224999,0.672237188636182,0.765699131645541,0.64629780560603
20,1.0038759279482,0.985393700551915,0.662424011443609,0.721852276870414,0.690933754082944
20.5,1.00520138734239,0.994600593054821,0.670011268100046,0.734598365266383,0.682044392412095
21,1.00364795743388,1.00346154652286,0.662382162484413,0.735187853211034,0.640099379120136
21.5,1.00268148673857,1.00277208761925,0.673578101392459,0.777404531809882,0.657238587153804
22,1.00245321588788,1.00295193158578,0.682322839409743,0.817373386028919,0.617669350968691
22.5,1.00313590822377,0.986573621779834,0.734266835770587,0.776171323219911,0.62938968077644
23,1.00258385586301,0.997179502417883,0.709644710855061,0.781316839741038,0.641936623392024
23.5,1.00283684118059,0.99253898522315,0.703501632540546,0.759524879355789,0.64744766797453
24,1.00245325041033,0.958867243078015,0.770049050299918,0.753203202559494,0.610409165515728
