0.5,183.301272902932,161.328860689484
1,176.811115766043,156.515358937917
1.5,173.217938508866,151.033235059553
2,169.693850788087,148.761576928852
2.5,170.825696438923,147.043155640271
3,167.516523466231,147.474854717998
3.5,168.623746261281,145.243068567965
4,170.737505497748,147.922709726742
4.5,171.063489073234,146.982430520969
5,170.697978469238,148.840728261452
5.5,168.065359180635,145.217080651067
6,172.27078184199,151.282010933927
6.5,173.978616698534,152.244463331885
7,175.741293254207,152.25586007489
7.5,178.784128233066,157.22730548814
8,174.812819418412,151.440709932826
8.5,173.586684855068,151.077170616041
9,173.336883048277,150.051953935949
9.5,174.693435220604,150.3237523453
10,170.074980459579,142.650294669112
10.5,163.675231372214,139.344264495705
11,160.882308577906,139.207813390257
11.5,158.496292785308,134.218351944023
12,154.974095529674,133.930631122887
12.5,156.782618991833,135.127103256778
13,154.897506022992,132.879765196206
13.5,158.780625870114,133.819656578188
14,157.48652325793,134.148545164978
14.5,157.787604224358,133.092425806511
15,154.758160008723,133.180991643968
15.5,159.33985999325,136.66046273598
16,159.196951171988,136.863291195708
16.5,159.866101722045,132.959035698404
17,159.770292035835,137.075686776576
17.5,166.055056967746,143.09330898976
18,169.89588707579,148.288968751641
18.5,174.032075147533,151.856993295423
19,181.969744181253,159.940978753647
19.5,187.625291908255,165.541299198199
20,194.25601873306,173.444731250461
20.5,195.16384670724,172.483261609126
21,198.945868457532,177.384824579222
21.5,198.405448975297,176.07049073407
22,198.495554951528,177.614837637619
22.5,196.010321149328,172.177551656689
23,190.661552254243,169.879963725755
23.5,190.604623973543,168.529636451083
24,182.361765022692,161.933615767585
