0.5,276.077041005419,240.876537450218,227.578484306901,215.820935350467,202.352987613135
1,270.409431013085,240.887865493357,226.799980074282,215.612127141782,202.334693240215
1.5,265.363056512342,237.808765142252,225.672483284504,216.240688405543,201.977988793033
2,260.735359220115,235.3264226877,224.215242945488,215.068225642649,203.022631867873
2.5,260.805453981514,236.735948333259,225.65965444466,215.407720522686,202.459632796706
3,258.279873839245,234.590681857463,224.636201878781,215.985201338731,202.616036918056
3.5,257.713380242101,234.72066585403,226.053678337414,216.307430513557,202.424167299648
4,260.405632922361,232.70257148007,224.548711277734,217.165921956803,202.660071127666
4.5,260.429431232948,233.145163319654,225.542639087616,217.668637608002,202.228804934142
5,261.329016856675,233.354147827711,223.744208293082,216.27668872304,202.601223745835
5.5,257.412301339292,233.772367289491,224.356438001142,216.139356712957,202.491360093935
6,263.444562652787,235.08116266759,225.131504543992,216.458645508507,202.280400361663
6.5,265.31960534712,235.798556424357,224.111172094657,216.08031054353,202.337741490871
7,265.136640684704,236.037011558152,224.643577890751,215.382715841602,202.389430840848
7.5,271.935832349774,243.615186047511,228.070473745135,215.355223473291,201.922250136275
8,265.057403361264,239.382602518233,226.765942638505,214.587246983498,201.647743447672
8.5,262.544892065822,237.761256261616,225.61708039477,213.51355536707,201.903554111129
9,264.082827221966,235.277441171469,221.677892874177,212.161248495053,201.955940713098
9.5,264.870622553425,234.797284068415,220.520042104811,209.359689543386,201.690777185307
10,258.583055005068,229.322009876253,217.191318651661,208.236003256636,201.577208009992
10.5,251.005201226454,225.404669200022,215.14375511687,208.051390431938,201.195837349285
11,245.501819006645,220.224507686746,211.424394440441,206.015607374322,201.040150500001
11.5,240.973293112911,215.700014130147,208.376714070979,204.255049360765,201.226750036442
12,240.749144542226,215.792468541941,207.975636346531,204.133228321598,200.756058065436
12.5,240.507231458046,215.086344329761,207.439288246926,203.826535385261,200.821985262344
13,237.923791610662,214.749261831917,206.759890311794,203.216179994193,200.23573648849
13.5,240.251885344711,214.200967755836,207.197856273486,203.378311605126,200.510800886271
14,241.61387009289,213.495251667441,206.019591771776,203.117918096032,200.88074306159
14.5,239.821431374,213.156411904252,205.633471023325,203.298079897788,200.826607962707
15,237.787680385618,211.978175193602,205.967798915128,203.090782539772,200.786055239119
15.5,241.988225567182,213.99405693092,206.46132761073,203.851231681856,200.77529398073
16,243.547224384514,213.6949916044,206.907490052693,203.886569990829,200.845012575011
16.5,242.68468833034,214.945288416581,207.095367520784,203.147129017414,200.66676614386
17,241.782133871928,214.771051623897,207.985688968114,204.764575535181,201.149753153622
17.5,247.663605227713,217.911234248288,210.566246183548,205.256424310999,201.206607487307
18,254.524277466862,222.85146557792,211.909258392779,205.15401330752,201.251050726938
18.5,256.931525259419,226.827634768048,215.332473850703,206.715147909174,201.094941463711
19,260.736235589532,231.471138937259,215.416745909907,206.591782018708,201.394761165451
19.5,266.281697636694,232.678494477928,216.610164135181,206.630021163265,201.477292005181
20,276.166844038141,235.283305416103,219.354300993071,207.782555552334,201.528686424873
20.5,272.928167317684,236.131415870266,219.270175002189,207.994730986825,201.379299581123
21,278.984416946863,240.233834248302,220.468879692118,208.33565463632,202.044462798033
21.5,277.335173861188,243.071038682563,222.1873416958,208.606736807047,201.900575306057
22,279.157156402572,242.875210980822,221.296942629551,209.262600348559,202.220960088545
22.5,275.592255760623,243.840586410996,222.960745747781,209.378106864404,202.144032969299
23,272.327189697215,240.23541099499,222.82458820788,211.135176558895,201.67947797681
23.5,271.830959728574,238.593968083213,221.578902211116,211.040613827106,201.615680126533
24,268.848450956747,236.352592773151,222.100156409297,210.877532361897,202.259471858751
